product_name,brand,product_category,product_code,product_series,business,product_identifier
ScanMax IP,Sensormatic,Deactivator / Activator,Not Specified,IP,Not Specified,9cbc45be30398995f19f516e14c6c735ad09abd7
ScanMax IP/IP2 Counter Extension,Sensormatic,Deactivator / Activator,Not Specified,IP,Not Specified,649d09a5a3c3a8a812b2b8d10f850d15478c125b
ScanMax Low Profile Antenna Conveyor Mounting ZPLW-B6,Sensormatic,Deactivator / Activator,Not Specified,Low Profile,Not Specified,143fbba155029e07f8557b3fa5f38d3b6fa6557d
ScanMax Low Profile Antenna Replacement ZPLPFM,Sensormatic,Deactivator / Activator,Not Specified,Low Profile,Not Specified,afa599e17a7d8e81cceeac1f356423b57bf6c0ca
ScanMax Low Profile Antenna Under Counter Mounting ZPLW-B2,Sensormatic,Deactivator / Activator,Not Specified,Low Profile,Not Specified,10fd15bb507de7eb98941ae937771ea0037dae53
ScanMax Low Profile Antenna ZBSTPLP,Sensormatic,Deactivator / Activator,Not Specified,Low Profile,Not Specified,c89814a101f27d9c12b76c12ae6aba0367688ab1
ScanMax Power Pack Under Counter Mounting Bracket ZBSTB-PK-B,Sensormatic,Deactivator / Activator,ZBSTP-PK-B,ScanMax,Not Specified,b9e9c6747646e16497ec672d27f13c563f1d49bb
ScanMax Power Pack ZBSTB-PK-1,Sensormatic,Deactivator / Activator,Not Specified,ScanMax,Not Specified,c64b180020cc9f4917651f2ba1dd27be5a8bbb9c
ScanMax Pro Controller,Sensormatic,Deactivator / Activator,Not Specified,ScanMax Pro,Not Specified,8ecd5161250d3e221ee5c1114f06fea29de026fa
Sekur Access Card Inhibit Board,Sensormatic,Detector,Not Specified,Security Tag,Not Specified,94e5a5aed9bbce12e6a9a586ee6cb0bef60de550
SekurMed Patient Monitoring System,Sensormatic,Detector,Not Specified,Security Tag,Not Specified,fa907420d06d74b2bce90013500fcb0b941408bd
Sekurpost and Sekurloop Systems,Sensormatic,Detector,Not Specified,Security Tag,Not Specified,80ff93da43e6321387345f42f38866d2be724d53
Flushmount P11 Antenna,Sensormatic,RFID,"IDE-ADAN-P11EU-1, IDE-ADAN-P11EU-2, IDE-ADAN-P11EU-3, IDE-ADAN-P11US-1, IDE-ADAN-P11US-2, IDE-ADAN-P11US-3",Flushmount P11 Antenna,Not Specified,484ba4225fdb9d2fb4fc500e88370ddd308cfc16
AdvanPay-120,Sensormatic,RFID,"IDE-ADPY-CF-EU-1, IDE-ADPY-CF-US-1",AdvanPay-120,Not Specified,4cf6d7eed28ab6ce88eeee200b9c791820a23d94
Sky Max Antennas Pendant Mount and Recessed Mount Kit,Sensormatic,Detector,"ZKSKYMAX, ZPSKYPM, ZPSKYRM",Sky Max,Not Specified,10ab1feed46db2c0a82477b946a4b4e29e7cb22c
SlimPad Antenna End-of-Counter Bracket Mounting ZPSL-B3,Sensormatic,Deactivator / Activator,ZBSTPSP-L,SlimPad,Not Specified,eb264ad4360a793f823b4075cc69121fc636f71b
SlimPad Antenna,Sensormatic,Deactivator / Activator,Not Specified,SlimPad,Not Specified,e8cabde1e0744d20a82be46a197dc56e2f8141a4
SlimPad Antenna Flush Mounting ZBSTPSP-L,Sensormatic,Deactivator / Activator,ZBSTPSP-L,SlimPad,Not Specified,55dedb204fe267b4666d201cffd75edf055c2be1
SlimPad Antenna Under Counter Mounting ZPSL-B2,Sensormatic,Deactivator / Activator,ZBSTPSP-L,SlimPad,Not Specified,08436e1a0dd1f64139d51436d13921fd6a786c9b
SlimPad/Scanner Co-Location Brackets,Sensormatic,Deactivator / Activator,Not Specified,SlimPad,Not Specified,fec748a3c26fa551e9805d292041d10aa742983b
SSC Dual System Cable,Sensormatic,Detector,Not Specified,Magnetic,Not Specified,95196e77bc82b8e2b9ece32b37cc4186cefb9b5c
SSC SensorStrip Checkout Control,Sensormatic,Detector,Not Specified,Magnetic,Not Specified,084fbae6de2f924532110e661f1b969e97864f26
SSC+ EAS System,Sensormatic,Detector,Not Specified,Magnetic,Not Specified,f194c56b544327d301f91d3430764709f7b4567b
SSC+ EAS System Synchronization Board,Sensormatic,Detector,Not Specified,Magnetic,Not Specified,0abb462521a65d65a6900b00abec0cdde26009d7
Standard Magnetics Detection Unit,Sensormatic,Detector,Not Specified,Magnetic,Not Specified,848fd58587597ff8ca4e0411d2e8150afd4fd633
SuperTag II,Sensormatic,EAS Tag/Label,Not Specified,Not Specified,Not Specified,5a0e00be365b31679319a71bedea6473f926705c
SuperTag Alarming Tag,Sensormatic,EAS Tag/Label,Not Specified,Alarming,Not Specified,d306ccc81a1e82acfda304003166582ff145d597
SuperTag Alarming Tag with Lanyard,Sensormatic,EAS Tag/Label,Not Specified,Alarming Tag with Lanyard,Not Specified,3aa5fd33c2117632694b73b77e66fe64cc04680e
SuperTag Detacher,Sensormatic,Detacher,Not Specified,"AMK-1000, AMK-1010, IDKM-1000, IDKM-1010, Powered",Not Specified,d5a58c25879505073b7e980066ef51badd0f30e8
SuperTag MK192 to MK200 Power Detacher,Sensormatic,Detacher,Not Specified,"MK192 to MK200 retrofit, Powered",Not Specified,79cadaf4629c035f741d33a102546764329e95ff
SuperTag MK20X Power Detacher,Sensormatic,Detacher,Not Specified,MK200,Not Specified,908105a5f15e5b03e930e26b1b36f29810443df4
Swept RF System XA2K-S EU,Sensormatic,Detector,Not Specified,Not Specified,Not Specified,e443b799fe9a3ed8658a1bc28aff1fe4e72b38cc
Synergy Antennas and Accessories,Sensormatic,Detector,Not Specified,Not Specified,Not Specified,f3e0ba89996f73742015cdde9d3dd3bc21ddf1b6
System One,Sensormatic,Detector,Not Specified,System One,Not Specified,4032d7688bba194d63ec3f82e63d4e774824e49b
Ferrite-Based Tags and Metal,Sensormatic,EAS Tag/Label,Not Specified,Not Specified,Not Specified,2fd834c107d4f284c066e803bb68a93d26ad15c0
Tags with Ball Clutch Mechanism,Sensormatic,EAS Tag/Label,Not Specified,Not Specified,Not Specified,efc3040c68382b6711fabba91a3fa28f9e6a4d71
TellTag System,Sensormatic,Detector,Not Specified,TellTag,Not Specified,957d99a600b2b1aab78ae457449a04b99ebe2ed5
Tie Lock,Sensormatic,EAS Tag/Label,Not Specified,Tie Lock,Not Specified,648a90c5c07ce92ca5e7b5f2a86c6dcf2843f6ef
TL-900 Double Checker,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,166ed9ef23425b8ee1a455cb0df80aa1eb4d0d57
Ultra Lock Tag,Sensormatic,EAS Tag/Label,"ZLUCLIP 1 A, ZLUCLIP 2 B, ZLUCLIP 3 C, ZLUCLIP 4 D, ZLULOCK-1",UltraLock,Not Specified,4bcf4f4bdb54d51c750369e9ff09e2bb565a0de3
UltraMax Compact Disc Label,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,eb7f98872b134b71520defd7762c7ec3b5f420a2
UltraMax Deactivators Acousto-Link Option ZPACLNK,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,2ad7bba09dbbb97f60cd293c8ed63bd8aa174708
Ultra Post 6 AMS-1014 Pedestal,Sensormatic,Detector,"AMS-1014 , AMS-USUP, ZS1014-P, ZS1014-S",Ultra Post VI,Not Specified,19499fce0288f5b8c7d7241828ea7435670c64e7
Ultra Post Advertising Upgrade Kit,Sensormatic,Detector,ZPUP-PSTPANEL,Options,Not Specified,8b09c0e4660c6115ca8615e55a619892dd1bfc7f
Ultra Post Aisle Detector,Sensormatic,Detector,Not Specified,"Ultra Post Aisle, Ultra Post Plus",Not Specified,b76d8e61e3be43ea94de4dcb397a76ba9237f3c9
Ultra Post Counter,Sensormatic,Detector,ZPCOUNT,Options,Not Specified,724b43409d02eb3c432a442b1fa305acec25cb48
Ultra Post Detectors Fan,Sensormatic,Detector,Not Specified,"Ultra Post I, Ultra Post II",Not Specified,ed2f71e1eeb1585fa948e45fe0cd8be6f3cc5c4a
Ultra Post EAS System,Sensormatic,Detector,Not Specified,"Ultra Post I, Ultra Post II",Not Specified,3c37d52c482c58bbd62debd57c248511758138b5
Ultra Post IV,Sensormatic,Detector,Not Specified,Not Specified,Not Specified,f3399bcb29ecfbd75737fa1c213cb252aeb7440f
Ultra Post Ferrite Antennas,Sensormatic,Detector,Not Specified,Rangers,Not Specified,a89053224c0187540edb4b1793bc88cd97847dac
Ultra Post Quick Open Fastener,Sensormatic,Detector,Not Specified,Ultra Post I,Not Specified,5f25a8a89ab0cd109f349b6b647a6d143773aa16
Ultra Post II Detector,Sensormatic,Detector,"ZAUPMH2, ZAUPML2, ZAUPSL2","Ultra Post II, Ultra Post III",Not Specified,5a01ae131820b4399492a946e5bb63d294e33999
Ultra Post II Upgrade Kit,Sensormatic,Detector,Not Specified,Ultra Post II,Not Specified,b72bb6a28d5d484cbcb6904c2222d439e518aebe
Ultra Post III Detector,Sensormatic,Detector,"ZAUPMH2, ZAUPSH2, ZS1012-P, ZS1012-S","Ultra Post III, Ultra Post IV",Not Specified,15ec37f3ff6d1133be74d68eaa159afb2bcfed14
Ultra Post Integrated People Counting 2 Kit,Sensormatic,Detector,"ZPUE-PCNTR2, ZPUP-PC2-CBLKIT","Ultra Post IV, Ultra Post VI",Not Specified,ffac6b66f163d7db9faae7a825a4f0b89357b3bf
Ultra Post IV and AMS-9040 Wired Synchronization Kit,Sensormatic,Detector,0352-0222-01,Options,Not Specified,927fbcc960c12ca510c50b995583667df7766308
Ultra Post IV People-Counting Interconnect Cable,Sensormatic,Detector,"ZPUP-ICBL-12M, ZPUP-ICBL-15M, ZPUP-ICBL-4M",Ultra Post IV,Not Specified,eee990b6251419c8f0acc4f9430164586faa338b
Ultra Post IV People-Counting Kit,Sensormatic,Detector,ZPUP-PEOPLECNTR,Ultra Post IV,Not Specified,e490580b2ee6daf70bf14b70916e2067fa5b28a3
Ultra Post IV Secondary Pedestal Interconnect Cable,Sensormatic,Detector,"ZPUP-ICBL-12M, ZPUP-ICBL-15M, ZPUP-ICBL-4M",Ultra Post IV,Not Specified,e86d7f8718fd6ece1b7714240bd1a3398e3b0e75
Ultra Post IV Detector,Sensormatic,Detector,"ZS1012-P, ZS1012-SZPUP-PEOPLECNTR",Ultra Post IV,Not Specified,283531e3f52fd53e1267c90b50e67772149a7be5
Ultra Post Module Upgrade,Sensormatic,Detector,Not Specified,Ultra Post I,Not Specified,7b1da041487241f76741fec2b021eb6f47423d5e
Ultra Post Plus Aisle Detector,Sensormatic,Detector,Not Specified,Ultra Post Plus,Not Specified,54daf6b71a1697861531db8ae4dc602ddc9eef19
Ultra Post Plus,Sensormatic,Detector,Not Specified,Not Specified,Not Specified,2324735c821f9d48d0b6d372c85222f9569f25db
Ultra Post Plus Controller,Sensormatic,Detector,"ZEUPPLUS, ZEUPPLUS-E3",Ultra Post Plus,Not Specified,ea1100651cb81d658bb5966353c254077557887e
Ultra Post Plus Power Pack Keyswitch,Sensormatic,Detector,ZPUPPLUS-KEY,Ultra Post Plus,Not Specified,187a6f01c7ae6df0fb0fa8574840d5d95e408d73
Ultra Post Plus Power Pack Plenum Kit,Sensormatic,Detector,Not Specified,Ultra Post Plus,Not Specified,8fd0251e86b99fed5384e0be4e863de90e281b9a
Ultra Post Plus Secondary Pedestals,Sensormatic,Detector,Not Specified,Ultra Post Plus,Not Specified,491cc1313faef35e38ad89715ef457599c9ddba7
Ultra Post Power Adapter,Sensormatic,Detector,Not Specified,"Ultra Post Aisle, Ultra Post I, Ultra Post II, Ultra Post III, Ultra Post IV",Not Specified,ceefb1dcffa453109e2a983486622b19b2590845
Ultra Post Secondary Pedestal Interconnect Cable,Sensormatic,Detector,Not Specified,"Ultra Post I, Ultra Post II",Not Specified,99695d7c8afbd2f31d23abb4c2b48adf0645f307
Ultra Post Shield,Sensormatic,Detector,Not Specified,Options,Not Specified,821130ef501a3a88ec917889b115fbb550042302
Ultra Post Upgrade Kit,Sensormatic,Detector,Not Specified,"Ultra Post I, Ultra Post II",Not Specified,69f5c6114c6802c130f588f926fdf95bea224ccd
Ultra Post Wired Synchronization,Sensormatic,Detector,0351-1305-01,Options,Not Specified,6d300b20d90611f39a34e1eb3378a71554620105
Ultra Strip Hand-Held Label Applicator,Sensormatic,EAS Tag/Label,Not Specified,Not Specified,Not Specified,52f9c9deffa9451db64c6b51492b54e270981142
Ultra Strip Label,Sensormatic,EAS Tag/Label,ZB601DBLCHK,Ultra Strip,Not Specified,ed8db66a823ad0ea5ed1b5759939d79fc9c73ab6
UltraMax Phasing Tool,Sensormatic,Detector,Not Specified,Not Specified,Not Specified,83292006fe5e6ddbe7783b96ecf29d13359e6ee9
UltraMax 1.0 System,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,005303a087e03c410a2070e9cad834d25c93dc79
UltraMax 1.5 EAS Detection Unit,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,289924f35b919bc0be54c073859d929527e60ab5
UltraMax 1.5 Stand-Alone Pedestals Piezo,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,153fdf6129e52d16025b34a248460ef239ff96a9
UltraMax 1.6 EAS Detection Unit,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,7433d0cf82f1b86049b5bf5564e23426a63cf7f9
UltraMax 1.6 Pedestal Edge Piece ZP30-1,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,714fda559cc42a14b5623bae05b440715c60ab5f
UltraMax 1.7 EAS System,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,569724661c7b06524a27deab8e76d4db3b070572
UltraMax Deactivator,Sensormatic,Deactivator / Activator,Not Specified,"Rapid Pad, Scan-Thru, SlimPad",Not Specified,306f2d9dcba39e7f9f3fdf93a348179b6f94aef8
UltraMax Detector Metal Cart Detuner,Sensormatic,Detector,Not Specified,Cart Detuner,Not Specified,756222692b88c99a7606e266af1be1ed7fa1082d
UltraMax Detectors,Sensormatic,Detector,Not Specified,"Outdoor Pedestal, Pro-Max, Pro-Max II, Stand-Alone",Not Specified,d1058a3e09d8318a4be288f91e75ac638ff8a173
UltraMax Doublechecker,Sensormatic,Deactivator / Activator,"ZB749XP, ZB750XP, ZB949XP, ZB950XP",Not Specified,Not Specified,9da55e03c1beb1c31503c53c34338042a3f7d1d8
UltraMax eMax II,Sensormatic,Detector,Not Specified,"APS-100, APS-1000",Not Specified,6cfb6b3992778b96c0e1eebf8636f39d56704abc
UltraMax Euro Doublechecker,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,ed91a070b3504deca1006bfa89755173bdb1885d
UltraMax EuroMax Plus Pedestals,Sensormatic,Detector,Not Specified,Ultra Post Plus,Not Specified,df2d0d89400a2ff8935f4c7f736990120ed4f236
UltraMax EuroPro-Max II Pedestals,Sensormatic,Detector,Not Specified,EuroPro-Max,Not Specified,23d5616fc5c02973b5129187df41af2b962b28f0
UltraMax EuroPro-Max III Cap Board Adapter,Sensormatic,Detector,0351-1631-01,EuroPro-Max,Not Specified,a3944f24e90597498967a8319e8be244f62850b6
UltraMax EuroPro-Max III Pedestals,Sensormatic,Detector,Not Specified,EuroPro-Max,Not Specified,bcc45b991345ff5ac7b509d313cdf7ceacc7ea27
UltraMax EuroPro-Max Pedestals Ballast Noise Cancel Board,Sensormatic,Detector,0351-1652-01,EuroPro-Max,Not Specified,07766076cbd9777e272128e6b874d51ecd5e9ec7
UltraMax Hand-Held Verifier,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,e80ebb939b2b449fa4884ee7d08b2f2f809b0bb1
UltraMax HHV,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,5d4b20053e44b7cb3589943ee6637142a4586cbb
UltraMax Indoor Enclosures ZP702,Sensormatic,Detector,ZP702,Options,Not Specified,541b8ebfe4fe61d4a66d75f8c44a8267a82416e5
UltraMax Label Applicator/Dispenser ZK2000,Sensormatic,EAS Tag/Label,Not Specified,ZK2000,Not Specified,f49f4df188b5eb9cc9a6c36e7d0c474319b9816c
UltraMax M2K  Power Pack,Sensormatic,Detector,Not Specified,Controller,Not Specified,a87827ea92bdc51dfc0415759d733daa75fb927a
UltraMax M4K CE Power Pack,Sensormatic,Detector,Not Specified,Controller,Not Specified,495ae168c557b4d070134382260fcb97626fcaec
UltraMax M4K Power Pack PFC/Main Transmitter PC Board,Sensormatic,Detector,0351-2140-01,Controller,Not Specified,ff7f2304d68f8814e46dbae684d3f4b32600aaf3
UltraMax M4KCE5 Power Pack,Sensormatic,Detector,Not Specified,Controller,Not Specified,17b2c85a514443b9618205e0a6e586c641dd98c6
UltraMax MK125 Hand-Held Detacher,Sensormatic,Detacher,Not Specified,"Hand-Held, MK125",Not Specified,fed3b990ebfae02968f664d5d3c1b1cba7e8eebe
UltraMax MK90 Flush Mount Detacher Retrofit,Sensormatic,Detacher,Not Specified,MK90 / 91 / 190,Not Specified,6f7230343f29d85f50b0d6a7b6ff9a0b2ef140bf
UltraMax MK190 Flush Mount Detacher Retrofit,Sensormatic,Detacher,Not Specified,MK90 / 91 / 190,Not Specified,735ffc0489fe34a2bc9c734a5ef36c9ae2484333
UltraMax MultiMedia Activator,Sensormatic,Deactivator / Activator,ZKVIDACT,MultiMedia Activator,Not Specified,3d3b0bbb10ea02cd4cf7a0217464745223101c29
UltraMax MultiMedia Deactivator,Sensormatic,Deactivator / Activator,ZBMMECDE,MultiMedia Deactivator,Not Specified,268fc7905f4828ff955e080842323fc28226c890
UltraMax MultiMedia,Sensormatic,Deactivator / Activator,"ZBMMECDE, ZKVIDACT",MultiMedia Products,Not Specified,8b27280c04845f30ab1073c514e5cb60ae8a0c33
UltraMax Outdoor Enclosure Capacitor Board Panel ZPPANEL,Sensormatic,Detector,ZPPANEL,Options,Not Specified,b747e7857a3b36a7bbdf8b730ae3a4ebe7ce8e76
UltraMax Outdoor Enclosure Remote Alarm Board,Sensormatic,Detector,Not Specified,Options,Not Specified,e696dcbb2a67d7272fb135c93e0dafe01965fcc6
UltraMax Outdoor Enclosure ZP600,Sensormatic,Detector,ZP600,Options,Not Specified,50f0e8930c7bb8c30c6b282114c6bf6f3a64ea44
UltraMax Outdoor Pedestal,Sensormatic,Detector,Not Specified,Outdoor Pedestal,Not Specified,56bffb0396ef83ba45f090d35a8e617e51be0382
UltraMax Overhead Antennas,Sensormatic,Detector,Not Specified,Overhead Antenna,Not Specified,61f4bc9082923b24016260ec8a6163c886eea906
UltraMax Pedestals Ballast Noise Cancel Board,Sensormatic,Detector,0351-1650-01,Options,Not Specified,2969321cf0b19c26d0658075ef6f1487384cc69a
UltraMax Phasing Tool 433MHz,Sensormatic,Detector,Not Specified,Phasing Tools,Not Specified,ff55eb0770780949cf1f008f553f86a4ba52ccaf
UltraMax Phasing Tool 900MHz,Sensormatic,Detector,0100-2321-01,Phasing Tools,Not Specified,1ee478a6dc535d4cf198495f4d172e6ba3a712ea
UltraMax Phasing Tool AMX-1000,Sensormatic,Detector,Not Specified,Phasing Tools,Not Specified,aea8c6b5b27fa3fd316faf07275f155e0f755c66
UltraMax QuadChecker,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,f92265d4ed608a5f9bb81be45fbdd513bb4ff3ab
UltraMax Relay Expansion Box,Sensormatic,Detector,Not Specified,Relay Expansion Boxes,Not Specified,c115c2149925042a222800698b558a92e1d3b91d
UltraMax Remote Tone Detector,Sensormatic,Detector,Not Specified,Remote Alarms/Beacons,Not Specified,2f77a937210ea64a647b9a820c690a9d7c1c190f
UltraMax Remote Tone Detector ZCRTD-1,Sensormatic,Detector,Not Specified,Remote Alarms/Beacons,Not Specified,fac882b46b3dc93137a098e4e42d2fcc91419a7a
UltraMax Sky Max Antennas Recessed Mount,Sensormatic,Detector,Not Specified,Sky Max,Not Specified,c6ab776ebf500cbacb8d790f6baf8dfcf73125ba
UltraMax SpeedStation I and II,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,d715846a36e7cc1886429ebff554dcca8a5528a3
UltraMax Stand-Alone and EuroMax Detectors 1.6 Receiver Enhancement,Sensormatic,Detector,9000-0641-01,"EuroMax, Stand-Alone",Not Specified,b7a9c92febf08b0a60bafd2f4b0cb54bc4c56fd9
UltraMax Stand-Alone M2K EAS System,Sensormatic,Detector,Not Specified,"EuroMax, Stand-Alone",Not Specified,264d5dd76da236ba0332a580208658ea64d886e7
UltraMax EuroMax M2K EAS System,Sensormatic,Detector,Not Specified,"EuroMax, Stand-Alone",Not Specified,cedfa5e0a29a6ee0439710390f9a67a1efde040a
UltraMax Detection Unit,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,ba52c15001c8aad11232272cc43b5ef777b76f79
UltraMax Universal Outdoor Enclosure ZPUODPP-ENC,Sensormatic,Detector,UM HB2A,Options,Not Specified,e48887d4db08c4274fe8de0d7565223ada4fe295
UltraMax Universal Phase Shift PCB,Sensormatic,Detector,Not Specified,UltraMax,Not Specified,c1ace164a534cb2ef4bc936b2a65afa25381b0e0
UltraMax Wide Exit Kit 15.5' - 20' Kit,Sensormatic,Detector,Not Specified,Floor-Max,Not Specified,8214b11f7aaec999d9a3ac4dab03cac1f11515b7
UltraMax ZK151 Deactivator,Sensormatic,Deactivator / Activator,Not Specified,Not Specified,Not Specified,4f8a3428f279ab7da3e927c6a97842eba30ccd88
UltraTack,Sensormatic,EAS Tag/Label,Not Specified,UltraTack,Not Specified,4e3b3000e6aadd83408c0873251c4106c380950b
Universal Detacher,Sensormatic,Detacher,0100-0287-01,"Standard, Universal",Not Specified,92f85dd749c86279b43074a1cd21bb6110c28213
Universal Power Pack,Sensormatic,Detector,Not Specified,Microwave,Not Specified,ee0b11066672a0df22051b0c4f7da8e71c146583
Universal Transformer,Sensormatic,Deactivator / Activator,Not Specified,Universal Transformer,Not Specified,10ffc7fc111df02181c6ae8cfafa03131ad52c42
VersaTack and VersaClip,Sensormatic,EAS Tag/Label,Not Specified,"VersaClip, VersaTack",Not Specified,13e19cc45495e18a574051ad0b5b9c64db65678a
VersaTie,Sensormatic,EAS Tag/Label,Not Specified,VersaTie,Not Specified,e7f1962a062e28e218e70520ff3ed7cd21c66b68
Vortex Grounding Kit,Sensormatic,Detector,Not Specified,Microwave,Not Specified,fce9d32ea03e24b9284cfb689270ed3d0602fc47
VST ILI Tags RFID,Sensormatic,EAS Tag/Label,Not Specified,SuperTag VST,Not Specified,938d0a59ed53871ae4572bf3f3fab304acab0d58
Wide Exit Power Pack,Sensormatic,Detector,PEWIDEEXIT,Magnetic,Not Specified,a4f408e074371f311e54c74879b64cd7bde14b80
Wireless Synchronization Module AMC-4010,Sensormatic,Detector,Not Specified,"AMC-4010, Options",Not Specified,a56fd7cad8e688ac14d8d03a9235bc51c3275421
4010ES IDNAC Fire Alarm Control Unit,Simplex,Fire Alarm Control Unit,"2081-0012, 4010-0831, 4010-6305, 4010-6310, 4010-8810, 4010-9601, 4010-9602, 4010-9602BA, 4010-9603, 4010-9604, 4010-9606, 4010-9608, 4010-9609, 4010-9610, 4010-9621, 4010-9621BA, 4010-9622, 4010-9622BA, 4010-9623, 4010-9623BA, 4010-9624, 4010-9624BA, 4010-9901, 4010-9908, 4010-9909, 4010-9910, 4010-9911, 4010-9912, 4010-9914, 4010-9915, 4010-9916, 4010-9918, 4010-9922, 4010-9923, 4010-9928, 4010-9929, 4010-9930, 4010-9935, 4098-9710, 4098-9754, 4098-9757, 4100-0292, 4100-0295, 4100-0296, 4100-0298, 4100-0650, 4100-5128, 4100-7400, 4100-7401, 4100-7402, 4100-7403, 4100-7404, 4100-8802, 4100-9400, 4100-9401, 4100-9403, 4100-9441, 4100-9443, 4100-9843, 4100-9844, 4100-9845, 4100-9855, 4190-6105, 4602-6001, 4602-7001, 4602-7101, 4602-9101, 4602-9102, 4602-9150, 4606-9102, 579-1150, 579-1236, 579-832, 579-969",Not Specified,Not Specified,172d640da0e7ecdee1317a60404e732ae0996f33
exacqVision Professional and Enterprise,Exacq,VMS Software,Not Specified,Not Specified,Not Specified,eed9c6c25022273917e24a26159371e5438bec12
