title,created_at,breadcrumb,link,Brand,Document Type,Document Number,Category,Product,Document Revision,Series,Version,Product code,Business,Part Number,maps_link,meta_title,meta_lang,meta_originId,meta_baseId,meta_lastEdition,meta_lastPublication,meta_clusterId,meta_editorialType,meta_khubVersion,meta_openMode,meta_maps_link,meta_mapsId,meta_permissions,meta_doctype_prod,meta_dita:ditavalPath,meta_business,meta_category,meta_dita:id,meta_prodname_visonic,meta_version,meta_docnumber,meta_vrm_version,meta_revised_modified,meta_category_bas,meta_business_ductedsystems,meta_category_ductedsystems,meta_brand,meta_prodname,meta_doctype,meta_audience_type,meta_category_visonic,meta_dita:mapPath,meta_created_date
VST ILI Tags RFID EU Declaration of Conformity,2020-03-12,,/viewer/document/q0Lv0L3LgEqQqVrq2M58lw,Sensormatic,Declaration of Conformity,8000-2794-46,EAS Tag / Label,VST ILI Tags RFID,H,SuperTag VST,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wide Exit Power Pack Setup Guide,2020-03-12,,/viewer/document/v~VR7s7cux7OPJYtx56Jbw,Sensormatic,Configuration Guide,8000-2713-01,Detector,Wide Exit Power Pack,E,Magnetic,Not Specified,PEWIDEEXIT,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wireless Synchronization Module: AMC-4010 EU Declaration of Conformity,2020-03-12,,/viewer/document/kMR~wnmJRhU_TpST6eYbFw,Sensormatic,Declaration of Conformity,8000-2794-17,Detector,Wireless Synchronization Module AMC-4010,B,"Options, AMC-4010",Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feedback,2020-03-12,Companion User Guide> Settings> Feedback,/reader/3VBTfO7h04KnJ~UvvyDgrA/kktNS4elU5MF6fWMebEn0A,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Help & Support,2020-03-12,Companion User Guide> Settings> Help & Support,/reader/3VBTfO7h04KnJ~UvvyDgrA/IBiFPPj20btiEM292KLkgg,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Settings,2020-03-12,Companion User Guide> Settings,/reader/3VBTfO7h04KnJ~UvvyDgrA/~RtVP2xrycvrI4WT7MhP_w,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Mobile access setup,2020-03-12,Companion User Guide> Mobile access setup,/reader/3VBTfO7h04KnJ~UvvyDgrA/p5ex3QR64WiwJzdgM69_EA,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Check in to a workspace,2020-03-12,Companion User Guide> Check in to a workspace,/reader/3VBTfO7h04KnJ~UvvyDgrA/i7boNf5yTQuL_cHCKZ2R_A,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Navigating to a workspace,2020-03-12,Companion User Guide> Working with the floor map> Navigating to a workspace,/reader/3VBTfO7h04KnJ~UvvyDgrA/t6OqkOIIt0HhBQy9eD6g1g,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Working with the floor map,2020-03-12,Companion User Guide> Working with the floor map,/reader/3VBTfO7h04KnJ~UvvyDgrA/pIkFnm8pEcAc_sa08IhHgQ,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Viewing announcements,2020-03-12,Companion User Guide> Working with the home screen> Announcements> Viewing announcements,/reader/3VBTfO7h04KnJ~UvvyDgrA/b_R57W2Z~5~KAGkF8iJ46g,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Working with the home screen,2020-03-12,Companion User Guide> Working with the home screen,/reader/3VBTfO7h04KnJ~UvvyDgrA/aC6MiPO_KIzDLp8ovoJzdg,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Getting started,2020-03-12,Companion User Guide> Getting started,/reader/3VBTfO7h04KnJ~UvvyDgrA/OpNvEQU8qJ_3_u98znDK4w,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Software terms,2020-03-12,Companion User Guide> Software terms,/reader/3VBTfO7h04KnJ~UvvyDgrA/ok4w7x2_JigIVVH7Ad43EA,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Product warranty,2020-03-12,Companion User Guide> Product warranty,/reader/3VBTfO7h04KnJ~UvvyDgrA/FwYeqD~3NajUXFOoPtcXKg,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
About,2020-03-12,Companion User Guide> Settings> About,/reader/3VBTfO7h04KnJ~UvvyDgrA/rheqHHELraxEKEvj1FVxnA,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Announcements,2020-03-12,Companion User Guide> Working with the home screen> Announcements,/reader/3VBTfO7h04KnJ~UvvyDgrA/vNuPl9CRz5n9IbGcKMqhbA,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Introduction,2020-03-12,Companion User Guide> Introduction,/reader/3VBTfO7h04KnJ~UvvyDgrA/QNjKNGlHYKbNU4mmHLQH_g,Johnson Controls,User Guide,LIT-12013272,Software Application,Companion,Not Specified,Not Specified,2.0,Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,Companion User Guide,en-US,6444d5379f6ab0f61eec3e981d9e84cf.map,yzs1557997915050.ditamap,2020-03-12,2020-03-13T11:03:07.767521,BAS_Johnson_Controls_Enterprise_Management_Companion_User_Guide,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/3VBTfO7h04KnJ~UvvyDgrA,3VBTfO7h04KnJ~UvvyDgrA,,User Guide,ft:empty,Building Automation and Controls,Software Application,yzs1557997915050,Companion,2.0,LIT-12013272,2.0,2020-03-12,Software Application,Building Automation and Controls,Software Application,Johnson Controls,Companion,User Guide,Not Specified,Software Application,yzs1557997915050.ditamap,2019-03-18
Contact information,2020-03-12,PENN Connected C40 Gateway Catalog Page> Contact information,/reader/8mphFIcmpowl~KTloEz3tw/g56VYpolk0FkI9GJHxzylQ,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
Single point of contact,2020-03-12,PENN Connected C40 Gateway Catalog Page> Single point of contact,/reader/8mphFIcmpowl~KTloEz3tw/3FcmN8irNGybZmQ5yuwszg,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
Software terms,2020-03-12,PENN Connected C40 Gateway Catalog Page> Software terms,/reader/8mphFIcmpowl~KTloEz3tw/NuFm8aZlZmasNp_LV9dBbQ,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
Product warranty,2020-03-12,PENN Connected C40 Gateway Catalog Page> Product warranty,/reader/8mphFIcmpowl~KTloEz3tw/~16zGgnsJq4~cfmJ5Hblzw,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
C40 Gateway technical specifications,2020-03-12,PENN Connected C40 Gateway Catalog Page> C40 Gateway technical specifications,/reader/8mphFIcmpowl~KTloEz3tw/XnkxRy27gb2s~35LBVg6AA,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
Repair information,2020-03-12,PENN Connected C40 Gateway Catalog Page> Repair information,/reader/8mphFIcmpowl~KTloEz3tw/0~WgTxJwGYdM40Y2a8oaPg,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
Ordering information,2020-03-12,PENN Connected C40 Gateway Catalog Page> Ordering information,/reader/8mphFIcmpowl~KTloEz3tw/7LFUaKZfQZTwriGgioxG9w,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
Applications,2020-03-12,PENN Connected C40 Gateway Catalog Page> Applications,/reader/8mphFIcmpowl~KTloEz3tw/_AY6R~sSG2Pu4bN6OEJFoA,PENN Controls,Catalog Page,LIT-1901128,PENN Connected,RMZ1218C40 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1218C40-UK, RMZ1218C40-EU, RMZ1218C40-US",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,PENN Connected C40 Gateway Catalog Page,en-US,9787bdc7e0fcecd3968ec44185eb1cd4.map,utz1571339985805.ditamap,2020-03-12,2020-03-12T11:22:05.512570,utz1571339985805.ditamap,BOOK,3.7.16,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/8mphFIcmpowl~KTloEz3tw,8mphFIcmpowl~KTloEz3tw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,utz1571339985805,RMZ1218C40 Gateway,Not Specified,LIT-1901128,Not Specified,2020-03-12,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ1218C40 Gateway,Catalog Page,,PENN Connected,utz1571339985805.ditamap,2019-08-07
